vRMS,aRMS,aPeak,Tempture
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
111,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,222,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,333,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,444
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
11,22,33,44
